Solenoid Open Time (s),Amount of Water (g)
0.25,0.1
0.25,0.1
0.25,0.102
0.25,0.1
0.25,0.099
0.25,0.101
0.25,0.1
0.25,0.101
0.25,0.1
0.25,0.1
0.25,0.097
0.25,0.1
0.25,0.101
0.25,0.099
0.25,0.101
0.25,0.1
0.25,0.103
0.25,0.098
0.25,0.099
0.25,0.101
0.25,0.098
0.25,0.099
0.25,0.099
0.25,0.1
0.25,0.097
0.25,0.098
0.25,0.099
0.25,0.1
0.25,0.098
0.25,0.1
0.25,0.098
0.25,0.098
0.25,0.098
0.25,0.099
0.25,0.097
0.25,0.101
0.25,0.097
0.25,0.097
0.25,0.098
0.25,0.097
0.25,0.097
0.25,0.097
0.25,0.096
0.25,0.098
0.25,0.096
0.25,0.097
0.25,0.098
0.25,0.097
0.25,0.097
0.25,0.096
